dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2019-01-27 07:00:00,4.3,4.542538062081201,5.041707710547973,3.499811010155285,1.754537758332781,4.63051503657961,5.223128014433747,2.8630115251566144,1.6690504074737686,4.607205228890818,5.400592272102453,,
2019-01-28 07:00:00,4.2,4.206141951465242,4.739029887370691,2.558854729777899,1.8118383185909817,4.290298179724742,4.967720331068872,2.4851106301589607,1.6702937660648203,4.211581133250226,5.182661278333078,,
2019-01-29 07:00:00,4.28,4.000776616541466,4.632653413979082,2.529325418159325,1.7061101417656346,4.061797189501131,4.860811207601747,2.464518311866062,1.641301157724743,4.020495276260123,5.0804084020218525,3.2416783846518515,
2019-01-30 07:00:00,4.36,4.010478600567185,4.532503495982209,2.9265710614960043,1.695985966382524,4.04669081481805,4.726587436693532,2.682299442897731,1.6248298234742884,4.1328468210539,4.8163260580878715,3.5108460930582464,
2019-01-31 07:00:00,4.45,4.123836128027342,4.389553078216658,4.128291618021447,1.6903516785817925,4.148224661521286,4.532143430248862,3.3136804029568876,1.6237834918065288,4.240224056598225,4.432703284804136,3.8705857054236192,
2019-02-01 07:00:00,4.55,4.255657335529775,4.219729765930781,5.489759740205549,1.6553360143875566,4.274862459662529,4.319697298683017,4.412971524537864,1.6143720796275425,4.293875618250935,4.07962949468717,4.365235068541369,
2019-02-02 07:00:00,4.5,4.375692409116818,4.033881552414415,5.478745201866062,1.6515339641331923,4.388533890760167,4.112813748254812,4.5164101805871315,1.6089380267270985,4.40612018599319,3.7828951616123665,4.628942741750109,
2019-02-03 07:00:00,4.44,4.387829302125284,3.728334086951283,5.274232740554597,1.8193382786639405,4.400372944161764,3.794303266743181,3.9614469208632674,1.6721114954263399,4.425279431501741,3.366819332279038,4.495346491241704,
2019-02-04 07:00:00,4.4,4.330476832650187,3.568739638910388,4.744753131153768,1.753676478837587,4.340623473375514,3.6540823648389846,3.323206465211922,1.6935491112965315,4.3387232340667286,3.1925307942240346,4.162723135119634,
2019-02-05 07:00:00,4.28,4.265559065065889,3.607721412223095,4.671193463087878,1.7604926731405295,4.272672078663748,3.7698151319900797,3.2351651513912403,1.6818937376521608,4.283617370456843,3.3031226551945947,4.087311568139952,
2019-02-06 07:00:00,4.26,4.163435115460921,3.729558445977632,4.426250701370067,1.8166713829517052,4.17667008964917,3.963452075486754,3.005732018610773,1.6958180399899228,4.201663077863985,3.5102874776665893,4.123477963132161,
2019-02-07 07:00:00,4.06,4.105278759199673,3.8536174856884537,4.034828685383934,2.0764686069997893,4.120890367674946,4.113992152044857,2.813590130429966,1.8139184935552672,4.1385899405149,3.692779387614378,4.056734209734045,
2019-02-08 07:00:00,3.18,3.9695949589355357,3.9568458837298905,3.744022436291208,3.2539348371975985,3.9984230429989567,4.218163110347349,2.7237578038316212,3.2655984146796677,3.990648610300936,3.859400143873417,3.905998978159026,
2019-02-09 07:00:00,2.4,3.362883604663512,3.9446899986772124,3.4864459209124914,3.444088769158285,3.4428709177885812,4.19291462451433,2.660371910623403,4.230282826729401,3.279266898402301,3.88443327002619,3.7511860720903343,
2019-02-10 07:00:00,2.22,2.5666302541192043,3.876127284144807,3.192151504098635,3.1918072834403795,2.681882903657725,4.117407746088451,2.6014270407114193,4.13973197482834,2.408659569400874,3.849217433915987,3.618838348482359,
2019-02-11 07:00:00,2.1,2.127915951692812,3.8147206890826713,2.697455976804895,2.5553067012491666,2.2309363206088735,4.066930803112974,2.4639752921307707,3.64063307705852,2.1563916359151247,3.8359241370960757,3.403251299311483,
2019-02-12 07:00:00,2.65,1.9801186264797948,3.7201101155390486,2.7495243039120254,2.1730656648141764,2.0644346167159484,3.9798538176563962,2.5382310746292673,2.7828655989497935,2.159680860308048,3.7551462585784794,3.3260494731805426,
2019-02-13 07:00:00,2.46,2.321393116149453,3.675087494157685,2.9671845226852076,2.2293500583304255,2.347284477282827,3.9455992616148383,2.688683510171937,2.5604520049808435,2.488256138646068,3.7314810586990297,3.401077702477301,2.043912469036747
2019-02-14 07:00:00,2.1,2.4529412899111853,3.5475874900639197,3.140331257448638,2.518850220814641,2.477152287918509,3.7978902018507035,2.8077596924473447,2.786963516003483,2.5344564289202616,3.5675568032609406,3.4957831917283304,2.190615668390639
2019-02-15 07:00:00,1.95,2.2667072215936446,3.005880884638061,3.3058872213318935,3.046217791943581,2.309833317005724,3.086947124164398,2.917376338887339,3.3026525010055154,2.171446869465092,2.8728268205967127,3.562735105572296,3.0132588591530434
2019-02-16 07:00:00,1.85,2.0409961268024346,2.4513526423894074,3.468656477593833,3.3652035991796807,2.079205306214172,2.412413375407366,2.9955397798562666,3.875532695657479,1.9579727534458156,2.4007928223023383,3.6188289580641206,4.843965572814353
2019-02-17 07:00:00,2.0,1.884678257069585,2.1885956003890947,3.2711934438006978,3.3553150293615013,1.9079863764490168,2.139398909155458,2.867871850419157,3.9692024595778608,1.9378857465892514,2.231562760067032,3.5997504668449394,4.909934816469836
2019-02-18 07:00:00,1.97,1.927123746065623,2.074726259715521,3.1551180760707838,3.180502276020469,1.9237613165197158,2.0289896197984385,2.8084377498366444,3.852320939022871,2.0171218678834357,2.1614477973925648,3.5591006194843544,4.672206100786308
2019-02-19 07:00:00,1.87,1.9688841313574863,2.2355628546161084,3.099873356606321,2.9578028263868927,1.9605717673294685,2.2129840847972577,2.7815415731885262,3.6117066350826046,2.01181855360829,2.355268892686032,3.53961478102221,4.069815202871494
2019-02-20 07:00:00,2.1,1.933460701844338,2.287209989008417,2.9205995789364847,2.994418280265428,1.9336688519776886,2.241556024267969,2.6999504423925473,3.549084830275031,1.914777290454816,2.357199895449724,3.485306903535164,4.331639017807761
2019-02-21 07:00:00,2.08,2.03591238148596,2.1557691178149163,2.947013494471667,2.909970789495516,2.0195813154894973,2.0308628016876797,2.7378982956899143,3.4973559130634193,2.0562851219789753,2.1315234405582966,3.465565013487142,3.9326980277024512
2019-02-22 07:00:00,2.1,2.090558356495655,2.0244662499743344,2.6898349232012437,2.822155723322152,2.0697417298180074,1.872311692756349,2.6142638974589314,3.274290620593199,2.149057517739576,1.992962179342641,3.358666062552867,3.418898779595111
2019-02-23 07:00:00,2.0,2.1181211396364175,1.9361492217393277,2.0771606946231875,2.7598490212551825,2.0945848228050417,1.7897085004756723,2.1800856126662005,2.947730414000858,2.109966016468522,1.9222488158324083,2.8577212994458536,3.116623721322745
2019-02-24 07:00:00,2.09,2.0644566090596044,1.9485093667180378,1.8659939770724274,2.6654283046695344,2.04798535710287,1.8032271823891732,1.9546093815776482,2.6744029467178243,2.022099694006546,1.9320489179628162,2.3803526518116165,2.7565297965646574
2019-02-25 07:00:00,2.3,2.078335239113669,1.959912300505272,1.8428573419578294,2.5402172586268,2.0557803169457745,1.8106259105081464,1.946341498685922,2.457653294139644,2.0763712430938708,1.9205292012212691,2.230010722235847,2.431774243158806
2019-02-26 07:00:00,2.2,2.2163264210075297,1.9333005920470032,1.8063009472333995,2.2648550455782286,2.176814631521995,1.774167514647687,1.931598937281683,2.1743197771819323,2.272615779606651,1.8604355005379525,2.188186129827352,2.094221226338289
2019-02-27 07:00:00,1.85,2.2385995274880974,1.9865635861440933,1.9740522153149072,2.362328777013361,2.207850636005619,1.8077283216826279,2.286969075503669,2.095286787101726,2.2506958144049296,1.8748077484479524,2.3661796596640032,2.1263996805146217
2019-02-28 07:00:00,1.45,2.0246203558236946,2.0169696862742597,1.872020898072158,2.5143532578295713,2.0261938569631006,1.8242305358987416,2.0883201216047373,2.156237743743641,1.9185045618211911,1.876673913461673,2.3573999884724572,2.2035801162454893
2019-03-01 07:00:00,1.5,1.6631362317004335,2.035684817422369,1.7679262381814873,2.6151703552140098,1.697668588557395,1.8321484181464696,1.9309241015110286,2.2537587427561183,1.5339358052200889,1.8706651912174375,2.1738461690610382,2.260793698922591
2019-03-02 07:00:00,1.15,1.5190302659435355,2.008653985614529,1.733501338061448,2.7074862655137393,1.545628116311844,1.802004318514632,1.8602311025038067,2.340274856571987,1.5158543256373285,1.8302166621315785,2.046901695130047,2.3600610753776277
2019-03-03 07:00:00,1.08,1.3083380416849897,2.0188511757398997,1.7065398190708159,2.7725326265912447,1.3484329623667701,1.8101092472685902,1.797524843799764,2.441161014504802,1.3477636063892258,1.8287100737815374,1.990512967318253,2.481787321364134
2019-03-04 07:00:00,1.18,1.1818240402386924,2.100134942823501,1.7351515451344006,2.643397256076854,1.2229595221519154,1.8886583718759054,1.8321005875832133,2.4272064597374605,1.1428000201555957,1.8946681743294382,2.023195763648691,2.3521365486085903
2019-03-05 07:00:00,0.65,1.2021747689640139,2.1151146663206544,1.7204556489852452,2.5879218726917013,1.2275898867821369,1.9019762558206599,1.7922274342216518,2.382349761133728,1.2209094559367242,1.8953264845257718,2.0324639606345425,2.3031578930177212
2019-03-06 07:00:00,1.0,0.9515091895975144,1.9952323015641533,1.6931551561423954,2.5618953980712527,1.004790996332259,1.7876611696752556,1.7435414363297737,2.3653961923102846,0.9460892965932618,1.7870710240069527,1.9945085431143295,2.2739300899642476
2019-03-07 07:00:00,0.86,0.9960865780180995,1.8103795581843618,1.7452091975430069,2.4505343523752554,1.0219917350462928,1.6441339083009614,1.8215562810608772,2.289951356157868,0.9695819766662144,1.678897451296428,2.0293267433425495,2.1674279559827854
2019-03-08 07:00:00,0.85,0.9866544115361099,1.7338230378065311,1.735959249986323,2.4939489202762477,1.0058502841761152,1.5949195456354577,1.7913575984261005,2.266464671941753,1.0488155095447724,1.6463829837051802,2.0406293389671504,2.1852464960498197
2019-03-09 07:00:00,2.27,0.9753957411860633,1.6238567131528563,1.7447880837723777,2.3109127237396234,0.98947140387221,1.5240707526229547,1.8033787735263687,2.148787503859795,0.9887301786359389,1.5954540677864397,2.0447728614313303,2.055228381302811
2019-03-10 07:00:00,1.8,1.7507090413264146,1.5523046831648368,1.7227074695063622,1.8881542480309166,1.650717924113455,1.4765851539374018,1.762128466772877,1.8554429008234754,1.9164265849530522,1.5604492520804982,2.0151842559434567,1.8513683917202657
2019-03-11 07:00:00,1.37,1.9541360277544857,1.5411941119378585,1.747922341262687,1.7804007056095936,1.8738555729708644,1.4645845808715559,1.8008702504629015,1.7270756904524296,2.114406849819502,1.549038311439681,2.026575261471353,1.8036574278895066
2019-03-12 07:00:00,1.25,1.7041629853725602,1.429656538275447,1.8032381604757157,1.7915741040109467,1.6824168593081485,1.3899852480083283,1.8875190943141555,1.6852805472401229,1.444351908123726,1.493694168544595,2.098385388887357,1.799264376836286
2019-03-13 07:00:00,1.2,1.434812136742286,1.434270086624005,1.7738429426581603,1.7734807145026967,1.4372048083989648,1.3858623664222218,1.8381814096297893,1.6671276504482124,1.1877990988675335,1.4886908223576887,2.100598617424817,1.79025001440941
2019-03-14 07:00:00,1.7,1.2871190217076072,1.4196064791801903,1.6947167599693729,1.9073590413748749,1.2892399666104915,1.3705224787242343,1.7247502138863857,1.7035462108699013,1.3397364943979069,1.4733816428343818,1.9897564948049016,1.8297359187499203
2019-03-15 07:00:00,1.35,1.5298755447667798,1.4090621083049222,1.618118122249327,1.8177330627307846,1.4889989783761748,1.3579085641136819,1.6084090641584659,1.7031233935387928,1.6667721731706848,1.459104604280964,1.8487911613526828,1.8070258742760759
2019-03-16 07:00:00,1.68,1.5080595381642576,1.7408244794891832,1.618962764057583,1.738308740023178,1.4898790013688934,1.57646799192023,1.5962136063174843,1.6641840269491333,1.4944348483587113,1.6442380169317117,1.816411933549034,1.7862834522712963
2019-03-17 07:00:00,2.1,1.6437253715026638,1.8580990453670374,1.5471950489221473,1.7120011709355358,1.61365965694877,1.648080595806272,1.4850267810864892,1.6413430634570056,1.550846838519913,1.680472455817528,1.7482085519150905,1.7798184580241014
2019-03-18 07:00:00,2.5,1.9572210743780976,1.7568270239473158,1.5228920961746397,1.6934104633577294,1.8954794502475203,1.547802891583667,1.435467557329753,1.6302466183366726,2.0372727869039036,1.5694055284667998,1.7058966257070023,1.7735358831056955
2019-03-19 07:00:00,2.1,2.351595435654745,1.6522174464754222,1.5227773964623066,1.7130941031439275,2.259576078817356,1.4773796140964381,1.4174590097062734,1.6361509631006157,2.467172367263303,1.5168859051633605,1.704454814286019,1.779714188910785
2019-03-20 07:00:00,2.14,2.2974832720223453,1.5907362518132728,1.4394187893896537,1.7027990004812952,2.244824831760764,1.4496758473781648,1.302431462818241,1.637748040775336,2.196866453781837,1.500317759743946,1.6171129255749856,1.776747107996797
2019-03-21 07:00:00,1.7,2.2094361485075056,1.6888980904019344,1.470882126308048,1.6820345703359216,2.171463996032335,1.5246972727379513,1.315982113893105,1.6296444326793984,2.014880944284259,1.5598128975958685,1.6252343743469426,1.771857008065641
2019-03-22 07:00:00,1.7,1.9018281365862346,1.6723702874324398,1.446156056923266,1.7134864823895377,1.899555640976654,1.5162055915594923,1.2692449426329866,1.6387181960506547,1.8346579201092865,1.5447667847261235,1.6134069661137582,1.7835840265724519
2019-03-23 07:00:00,1.75,1.7382029520787419,1.7343212442607407,1.4402152348954076,1.7069732454301938,1.7406750967920368,1.5555992097247506,1.2494948047847771,1.6436509513160846,1.7136837220483254,1.56667870922359,1.6025172669429346,1.7809587451082938
2019-03-24 07:00:00,1.55,1.7279916794189771,1.8977040868730006,1.690352582743747,1.7135785253189733,1.7229858166463423,1.6749419102604766,1.5709651525075237,1.6464540248457418,1.7404295220414012,1.6574734013268397,1.8477729678405512,1.782460198114662
2019-03-25 07:00:00,1.6,1.6444652599162386,2.1401413074145075,1.59846245892227,1.6996933599129078,1.6529419489711596,1.8885737698806364,1.41563233441712,1.6408100920382664,1.641613823140773,1.8434251956485246,1.8929762423139798,1.777403129429341
2019-03-26 07:00:00,2.0,1.6297544709245053,2.1230845031932732,1.550751311340603,1.7165493069895965,1.6369088892588375,1.8526659637305103,1.3920308194711861,1.6441615748522969,1.5962166744185777,1.7893715577667517,1.7774777397447814,1.7825977744174222
2019-03-27 07:00:00,1.9,1.8616755203993853,2.0892270230348005,1.542540334804716,1.7538254921477456,1.8344795318672154,1.8140866988539917,1.378238669397942,1.6625737717062015,1.9210592653881344,1.7508864368778099,1.703785660894782,1.7942935850729882
2019-03-28 07:00:00,1.85,1.9476358970353462,1.9288817395364128,1.5330836730249477,1.7355796167783146,1.919859029615317,1.6953766478628411,1.3658525903801049,1.6640671645628664,2.008356542380596,1.6656873305638156,1.6840980592922865,1.7871831601184578
2019-03-29 07:00:00,1.6,1.9305173429837088,1.8468398103873254,1.6163398443035368,1.6828766279658525,1.9099886764169969,1.6504744051180988,1.4682282188985654,1.6384376731387236,1.8533532818810372,1.6406710028108396,1.7824562419000323,1.7705797393910996
2019-03-30 07:00:00,1.49,1.757737976326619,1.8316318692531197,1.554553049108236,1.6325647815005477,1.7565933188798541,1.6537709183420075,1.395461925310095,1.6079559992645365,1.6549333934364527,1.6493762451618572,1.7673222671849034,1.7555260931276913
2019-03-31 07:00:00,1.45,1.5953165222352026,1.7781767705731413,1.613155598319684,1.632568871474711,1.6019727418386454,1.6193457968522122,1.4818462688159406,1.5979504304733814,1.5541069277184072,1.6240676629471669,1.8089421767668503,1.7567690042434847
2019-04-01 07:00:00,1.48,1.5083003477564783,1.7610339937033122,1.702885866112128,1.5863582038848996,1.5139306735390228,1.60470831471427,1.6056357789677353,1.5802905238455773,1.5145900534997163,1.6133284414064273,1.924888619847281,1.7434321127354804
2019-04-02 07:00:00,1.28,1.5065431908100144,1.8695657934527181,1.8194272168955035,1.568568071573992,1.5059675580273815,1.6850507083956785,1.7818653384179397,1.5675707980930536,1.5193536363894504,1.6782685322204487,2.095850590956956,1.7401675478627527
2019-04-03 07:00:00,1.35,1.4130242946432257,1.9135543739297307,1.7164580320263547,1.5635467061011294,1.4245903351245033,1.712955272320136,1.6540600107256003,1.5636833812781947,1.3900338550115827,1.6975787259339326,2.0441698023452437,1.7416152312375919
2019-04-04 07:00:00,2.05,1.3994872992276497,1.9104633779164775,1.7547544350773931,1.5124260814365913,1.4065738664337124,1.6995280209436399,1.7297423786553014,1.543621746162401,1.3705903410114393,1.68086435292377,2.013032303958555,1.7265290009629222
2019-04-05 07:00:00,1.75,1.7999141263999165,1.8271577906443703,1.658709406618342,1.5243268433063466,1.7477597207062334,1.6310702802996495,1.6107654524158428,1.5418728785271667,1.9138770029330054,1.627364178695832,1.9019448887368342,1.7333749966835559
2019-04-06 07:00:00,2.25,1.8723372931352584,1.7499344354163768,1.6651601395594537,1.509414484212645,1.8337780331745441,1.5787965052904267,1.6231465824537368,1.537075279020609,1.9520110809007696,1.592547533069795,1.8712646957238126,1.7290720388028695
2019-04-07 07:00:00,1.75,2.1335684159967876,1.7041684546405227,1.6678739845969481,1.5034507215810362,2.0688033608857896,1.552587071609592,1.629915468383787,1.5329246067331828,2.062201897926921,1.577081438182579,1.887207059518512,1.7280192883330372
2019-04-08 07:00:00,1.6,1.9781890455981792,1.6937073111526963,1.621309906890143,1.6336058849309893,1.9518763672492183,1.548777289426828,1.5698976932167588,1.5865903997731634,1.9061703287802867,1.5756952982709491,1.8524583207975203,1.7774168172316431
2019-04-09 07:00:00,1.65,1.753612661493037,1.6427009666672072,1.6234959920372962,1.5998934172469794,1.7496979657455438,1.5132071425306814,1.5743031449011275,1.6007940454366962,1.6390245892558932,1.5483817901522205,1.8409124324894455,1.7569602773501305
2019-04-10 07:00:00,1.2,1.6704784809665356,1.6296651462627096,1.7016930481139094,1.5739361172385105,1.6628003632192057,1.5012315743477702,1.6880075585756913,1.5779278481984695,1.6361730416526459,1.5390559652988525,1.9280217573390221,1.7458197206503212
2019-04-11 07:00:00,0.9,1.4118498055926494,1.812979858269771,1.6747475895242736,1.571194707304258,1.4334531734126175,1.6313524422032843,1.6415309967452913,1.5647364725481707,1.3977115371478868,1.643672953718476,1.9460296690553194,1.743666140466858
2019-04-12 07:00:00,1.55,1.1170972596233655,1.8529219455516064,1.6715392398046378,1.5669860104352358,1.163856249171078,1.6522234064676449,1.6420208099965499,1.559735326830684,1.0072520416370794,1.6500713355610523,1.9271256872114364,1.7413964243937132
