dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2019-01-27 07:00:00,4.3,4.610602132930886,5.105848680406394,4.543646669045757,1.9229572909366697,4.440021171971713,5.017485446396425,2.2291600478329014,1.8387803269473433,4.5034760072253235,4.791999296172291,,
2019-01-28 07:00:00,4.2,4.290157475816833,4.7820849632157305,3.637222330001243,1.9691793626039333,4.134027954025247,4.715444799456975,2.1998547386205787,1.9735063826949109,4.24822155945552,4.2868808111546075,,
2019-01-29 07:00:00,4.28,4.089755366988233,4.544770691624387,2.9837462238103627,1.9440573906061553,3.909239322414698,4.449460436069219,2.172828398841539,1.8162534643537451,4.008267506232409,3.984573955458617,2.490019543372434,
2019-01-30 07:00:00,4.36,4.096505055961558,4.345589721080671,2.925405526727863,1.9111482548197523,3.8643367878072437,4.210169606819822,2.212106741846407,1.8061088920119428,3.913607530821127,3.841637955335162,2.5337995426571887,
2019-01-31 07:00:00,4.45,4.1973543139131015,4.1915673417980335,3.359229951754685,1.8952724775475056,3.9387922346893465,4.028641618124213,2.2656251790452155,1.8670471348998023,3.961494096619066,3.771309429928696,2.752148476384129,
2019-02-01 07:00:00,4.55,4.308677371501055,4.051989725978018,4.288328426244054,1.8601092713690737,4.060785517145082,3.8960810550643203,2.225827495368086,1.8169763241869186,4.090584635526254,3.682400619993072,2.474942440604204,
2019-02-02 07:00:00,4.5,4.410569571408017,3.889673745698888,4.813146220992739,1.8370061290191555,4.183038650468848,3.77521732251452,2.294652936247924,1.8180818361802233,4.239760148356181,3.525099234219583,5.9070601169133115,
2019-02-03 07:00:00,4.44,4.418138748326628,3.611073326324994,4.839524303571785,2.008763931974459,4.207207843953356,3.554177121141401,2.2669360741032363,2.3230705317044142,4.312749847403016,3.2392413940320544,5.808508756626854,
2019-02-04 07:00:00,4.4,4.362994659165264,3.459790984888995,4.623436783710782,2.101198881317967,4.152281710094996,3.4426955732720343,2.2030403567659125,2.279930098828002,4.290695126018351,3.052708638224936,2.3465386483780466,
2019-02-05 07:00:00,4.28,4.304324740840001,3.4777090781686724,4.353379453002238,2.120847073014654,4.076384035454878,3.4818785815324973,2.1812466543688536,2.2290189457005156,4.215894249226359,3.0344674936075275,2.3011256480638096,
2019-02-06 07:00:00,4.26,4.212365439069376,3.5723488596388178,4.161765234258874,2.149470810954467,3.9713390460446365,3.5888331918653456,2.16428906556635,2.4050107254393023,4.103254432077141,3.117534337948064,2.303881243347609,
2019-02-07 07:00:00,4.06,4.158658959167437,3.6894487669422604,4.032814791254577,2.3021480528843816,3.9089023867366954,3.714306220227759,2.148877943090869,2.664590988271925,4.015149643866321,3.2385443388968436,2.294372765792468,
2019-02-08 07:00:00,3.18,4.031550140603484,3.8037894270165054,3.9143568647197022,2.4333366230529463,3.7939970157200906,3.8325700164406036,2.1429947680993275,2.091020201130397,3.902046229485409,3.355037633214392,2.2901461051162113,
2019-02-09 07:00:00,2.4,3.457710605285252,3.819794177606574,3.7675553870219893,2.3180916620694636,3.285098742576684,3.8506493935038457,2.146125784008586,1.826418868337276,3.4935192834471995,3.379379053621052,2.3042185026513446,
2019-02-10 07:00:00,2.22,2.7056457423276687,3.7728726506959025,3.58407570269323,6.505724502097195,2.5662245725333928,3.801544132135154,2.1559973963119026,1.9051095267995355,2.848755815678873,3.335352596281238,2.336595519175512,
2019-02-11 07:00:00,2.1,2.3031859941333623,3.7171802337913173,3.278056502613015,2.2754984999957593,2.1057584843966275,3.733920709146959,2.161619232682893,2.1035370882341193,2.3369830642335048,3.2776993229206104,2.3497903743349706,
2019-02-12 07:00:00,2.65,2.1642236618065103,3.6249502923280343,3.0880119195891824,2.2655802074190667,1.9226320819803688,3.627177630455587,2.2110266861051433,2.2044365144837674,2.0713529467343945,3.2007048520523953,2.4330879768348224,
2019-02-13 07:00:00,2.46,2.4502913644501874,3.5749735500684903,3.090556918857247,2.1997668993655597,2.223023975510051,3.5641540694574743,2.2858661445767243,2.2048571158215178,2.1886273914081977,3.1669768907652367,2.6202361674396992,2.4149101181132786
2019-02-14 07:00:00,2.1,2.532764712651565,3.4550391482615033,3.211637930967533,2.239369309949318,2.4132577081062827,3.441594034133823,2.331372787204888,2.2236709743765752,2.365020361400022,3.088449281415031,2.7556682289574552,2.4303295268400182
2019-02-15 07:00:00,1.95,2.3150003311221585,2.955325890237855,3.3730921925821704,2.350163502205123,2.30247387592124,2.9536135765648095,2.3436920055996735,2.214997272568001,2.374939597364379,2.7152208403399722,2.7651521714275185,2.5642902524921163
2019-02-16 07:00:00,1.85,2.087689986871325,2.390831673386342,3.5196212356419605,2.3182046841093333,2.0772676014979305,2.3797192255004753,2.3300418702543086,2.0566587352989467,2.24890281797042,2.269293521874545,2.73144613676019,2.3793578975526355
2019-02-17 07:00:00,2.0,1.9496016338606545,2.1162898959247096,3.543556003825387,2.2615711541909413,1.875128335305512,2.08444358215522,2.312110549613966,1.9334550528726384,2.078227111255738,2.0407746806328673,2.711098298044315,2.260718230222521
2019-02-18 07:00:00,1.97,1.9919856995492404,2.0049824845971815,3.4831644170054403,2.3897989569052385,1.8640850415114594,1.965188756546382,2.2997851109887524,1.917969830988622,2.001937235236151,1.9653787204431885,2.6986282157299413,2.2419622622990683
2019-02-19 07:00:00,1.87,2.024787496467097,2.194077758553244,3.4061257522685398,2.2332359488915743,1.9047279189660864,2.18054722102501,2.294102790271086,1.9236572564155177,1.9871894648863018,2.1353400117014796,2.6953720054078056,2.2752300728180423
2019-02-20 07:00:00,2.1,1.9738861985263854,2.24204759415092,3.29542741585343,2.2333012523735682,1.9012498861449505,2.2685407024532527,2.290252957449781,1.9056849747592481,1.9720298509709433,2.2196299428034028,2.7012700452174427,2.3182692743517803
2019-02-21 07:00:00,2.08,2.05671184913629,2.116115058453238,3.230782305535137,2.2279638059601594,2.0042653951858918,2.175301598864332,2.302612575618012,1.8960569823189217,2.0301669310365975,2.1510102655781247,2.7246382903011495,2.3462998150748398
2019-02-22 07:00:00,2.1,2.1096033468552715,1.99081838601532,3.1018962191611656,2.228034495885509,2.065903061950092,2.057238891157995,2.301109262651913,1.8943366717184502,2.0909595538487715,2.0444775977290033,2.7348073874694125,2.356630800953355
2019-02-23 07:00:00,2.0,2.134959943686043,1.9018809676805972,2.6181016401577293,2.235347743258568,2.094502327656133,1.9535555201936852,2.1791705537719714,1.8974541017182667,2.133325370460346,1.9534578965411136,2.5750635426982824,2.360390820565254
2019-02-24 07:00:00,2.09,2.0870550983404264,1.9205271969746935,2.167861350795577,2.246319631042532,2.0461552702252743,1.9577216358637108,2.052830111383232,1.908504143898716,2.117387517500105,1.955121627364689,2.232333773220931,2.3710058927790607
2019-02-25 07:00:00,2.3,2.101135924870813,1.9302145773825967,1.9726609950020695,2.2557321941033277,2.0469985329067426,1.956624563652802,2.0341218193583397,1.9297919537631882,2.108374726611871,1.970023992492718,2.060143430621834,2.397281675837222
2019-02-26 07:00:00,2.2,2.2343835156111576,1.9017507068606658,1.896153031892063,2.2499203653560746,2.165039730575997,1.92187280515389,2.00448278616058,1.948988991867065,2.173307557044971,1.9634082673352362,2.0314554530569495,2.4284260365635304
2019-02-27 07:00:00,1.85,2.26063417755468,1.9640701762344612,1.9646550500119677,2.2616924572944836,2.208248638670483,1.9890478117651007,2.2742620263299256,2.0283713495391966,2.2164648416016304,2.02175679618079,2.28189521704916,2.4794542448425965
2019-02-28 07:00:00,1.45,2.0590542774503713,1.991097969406208,2.0097063339624617,2.3052188133143336,2.0414052767467883,2.0206973787281353,2.166287318518673,2.1588134056743753,2.1200458826799644,2.052658515787137,2.4068300270778744,2.5354222500577253
2019-03-01 07:00:00,1.5,1.7230731481154795,2.008638911421504,1.9656748690340478,2.3505749391558277,1.7109198719821392,2.0414249643142823,2.012987042806388,2.2581875402765696,1.8731573063859248,2.0689474168614974,2.2925290260229865,2.549194385885501
2019-03-02 07:00:00,1.15,1.5930582234346033,1.9791885704063372,1.9008680930340323,2.3735650294827284,1.5380761904111706,2.00909086171767,1.957771074828257,2.3139813817260553,1.6741346483144235,2.0437646074860827,2.127333897404385,2.5203504718009144
2019-03-03 07:00:00,1.08,1.4027473276919455,1.9935228063802233,1.8500953468393517,2.3769416904408116,1.336226827003253,2.02073230511206,1.9078540939527706,2.333132830131105,1.4725199198380803,2.047851688848133,2.0145708954042654,2.4827072890575494
2019-03-04 07:00:00,1.18,1.271227950530061,2.0782440687804513,1.846648973823139,2.3704555063291908,1.2169960935533908,2.1080263668199444,1.9515730608323207,2.334021827668156,1.3249666310838415,2.109959311069564,2.0332892347096307,2.4682429959283745
2019-03-05 07:00:00,0.65,1.2705820088802273,2.086061843565699,1.8515914199846022,2.361421361093789,1.2303453836820883,2.116461938342853,1.9281607850178137,2.3358631557084606,1.279023338092625,2.1220871662861907,2.0699577404149316,2.465973873091348
2019-03-06 07:00:00,1.0,1.0283099794361066,1.958324992635114,1.8441648152284205,2.354312634523007,1.0246751764469666,1.9793243162416387,1.8797182314585317,2.3398681277702114,1.1453332173677402,2.0265603407532864,2.0597871809635424,2.4685988546018782
2019-03-07 07:00:00,0.86,1.050155576781514,1.7621979295334826,1.8671698699694568,2.347719487787648,1.0314424105673516,1.7585848500897703,1.976564408687526,2.3464271326911192,1.1089544768968087,1.8626641191415154,2.11959272242538,2.479454599959693
2019-03-08 07:00:00,0.85,1.0380921794768558,1.692115896413934,1.882019166139667,2.348710460051896,1.0088847385600417,1.6687075959615905,1.9753225740912395,2.3615388640586237,1.08630322033826,1.7913650698674828,2.1575599218980748,2.5008602289233224
2019-03-09 07:00:00,2.27,1.0162192148271365,1.570535965037354,1.892961365117052,2.342921030450295,0.988129868392591,1.525465683662304,1.992315585626388,2.3706830184657677,1.0695001980349645,1.6910568220813478,2.1841388971453957,2.519606727960954
2019-03-10 07:00:00,1.8,1.7011900562167297,1.501208775850387,1.8833381918627992,2.2598534693205163,1.6105054417331723,1.4442250806683314,1.958529349819349,2.210451709882793,1.4365757345744137,1.6351921389073707,2.158705512536465,2.486922808838999
2019-03-11 07:00:00,1.37,1.9029164493995578,1.501324350510166,1.8864661393768665,2.108631132672917,1.8637571014991805,1.4465676151133189,2.0049041551545796,2.0103931977012537,1.733872931553466,1.6413108370498366,2.1705855404180894,2.3541431763440084
2019-03-12 07:00:00,1.25,1.668377476738363,1.3689612014680037,1.9211046343981553,2.0139067418671583,1.707717979293047,1.3050107734680036,2.119472319208866,2.049820777765425,1.7582121794907444,1.5399440490619858,2.2686186957479797,2.255365329777186
2019-03-13 07:00:00,1.2,1.4351522425260477,1.3922361259645732,1.9324789724762672,1.9755104438630606,1.4477813043679153,1.332812227826177,2.0755052565647496,2.0587227661659813,1.6072787651801057,1.556546051492716,2.3039398933460298,2.219000829009409
2019-03-14 07:00:00,1.7,1.328716070087403,1.3756376977165559,1.8824715614572323,2.0842359985240324,1.2644904580987542,1.3170127638143156,1.9299787737483283,2.3705195479621377,1.4261346431336526,1.5457818195297306,2.176643556864704,2.3776988530158714
2019-03-15 07:00:00,1.35,1.5666043850703335,1.3647908970729485,1.798489914890631,2.1447554026949387,1.435578479983067,1.30702735361222,1.7747069265197457,2.2781867819355734,1.445474021652531,1.5384167238209088,1.953481119335847,2.465623058327063
2019-03-16 07:00:00,1.68,1.549968272348256,1.7509103366610153,1.7576406742952688,2.083984006376342,1.4663484186719475,1.7394176370041368,1.7441914243617846,2.059142256054207,1.4536894126491928,1.8539357421388143,1.8443371555366013,2.4375784368846203
2019-03-17 07:00:00,2.1,1.6460313491366543,1.8306976815831562,1.7101564302200818,1.9955535414671586,1.6117982389081063,1.8464166042652634,1.6025375507415454,2.0041192902119995,1.5449106531352466,1.9493229553115803,1.7158987538805375,2.3546243041759047
2019-03-18 07:00:00,2.5,1.930998704804996,1.7112171686176876,1.681559616960308,1.9300414946206297,1.8975757387471461,1.7284596453114174,1.5263608505552038,1.98067339353897,1.7650783132718837,1.8635730442132619,1.6296877130666318,2.258005815094622
2019-03-19 07:00:00,2.1,2.3059027475735663,1.606494179528187,1.6761421709685485,1.9269839694609765,2.2638828647689064,1.6023901790648913,1.5044000900535297,2.050994476392244,2.094737237830994,1.7556383832776097,1.5978177027062512,2.2352377612861782
2019-03-20 07:00:00,2.14,2.2725773797227977,1.5458003620811498,1.6380514043964651,1.9331749653779056,2.2768674188251237,1.5147704925058585,1.361137519308601,2.036567503623513,2.235076208846807,1.6809986651472326,1.4923145885411697,2.2306614549502215
2019-03-21 07:00:00,1.7,2.1961709586499105,1.6683037503180682,1.6379744580962055,1.9149721789409537,2.2031317762362153,1.6336509864440927,1.3734979626679147,1.9754651454686076,2.241940016550617,1.769101653684001,1.4718771195224856,2.2098131089212014
2019-03-22 07:00:00,1.7,1.9316935920448008,1.6368561950438032,1.6324560707295597,1.940604965414646,1.9226794726639589,1.5963055186281505,1.329216759919655,2.0791931864662914,2.04830916688286,1.758540179701356,1.4437891238340885,2.252839701168228
2019-03-23 07:00:00,1.75,1.7960626830519535,1.7106050044340444,1.6291253400180787,1.9600534419448967,1.7431902545732278,1.6833762449527918,1.3041213481286165,2.0897142681931595,1.84608131546142,1.8287969732941494,1.4236482622911708,2.283608090140009
2019-03-24 07:00:00,1.55,1.7943215413210185,1.8835952273448429,1.7426570562939827,1.9755797259330068,1.7174770225778362,1.882518438793527,1.7110718163775942,2.1004846921635076,1.740753883785695,1.9764783942458541,1.6552175066765054,2.306527361406821
2019-03-25 07:00:00,1.6,1.7099748480660026,2.118483140615048,1.798603208764099,1.9639050504914761,1.6667347741344192,2.1488242933707973,1.598214343247785,2.059529365842363,1.661950232728012,2.1693668353353868,1.7929129023573884,2.2916789554000867
2019-03-26 07:00:00,2.0,1.6773190143084673,2.0846078438956535,1.7726142780227407,1.968240471170024,1.668487671360808,2.1287895570077406,1.5337733339366941,2.1088532289316566,1.6375828829149057,2.1558513570478004,1.7419605915013325,2.297876663102895
2019-03-27 07:00:00,1.9,1.880509324916598,2.060747443979913,1.7310100214598285,2.0159775123911996,1.8677849742378005,2.104874793882918,1.5185730265450008,2.2427331350796385,1.7631920029772894,2.122482052286185,1.6531847910902782,2.3581431884382473
2019-03-28 07:00:00,1.85,1.9573956013623321,1.88989605771963,1.700132281583377,2.0333257126423403,1.9632343122613352,1.90979160131683,1.5012819925130143,2.2008367650795058,1.881301345637238,1.9704277080340538,1.5944782671024693,2.380260648170917
2019-03-29 07:00:00,1.6,1.9365893165275003,1.8102014733346932,1.729439020075798,1.9673494197427377,1.9560942781607873,1.803256541092566,1.6320896263108706,2.011537558481716,1.9337612529650452,1.8856896881425125,1.6747286245321298,2.3022147927015864
2019-03-30 07:00:00,1.49,1.7788387704928708,1.7994897399453345,1.726529845902343,1.8514639629869711,1.7947647907292814,1.7762893918146896,1.5452670148659409,1.8351838631817503,1.8577994387778276,1.8716052057614538,1.679086992714664,2.1361606188474305
2019-03-31 07:00:00,1.45,1.6344984621954375,1.740071612314009,1.7532582653761473,1.7891099554553709,1.6204878364724282,1.707712179804724,1.6381979164309834,1.82271663663107,1.719741218165198,1.8351285704965659,1.7479282532327793,2.036652723916251
2019-04-01 07:00:00,1.48,1.5619604090883499,1.727870854764666,1.8190632221458507,1.7123334017547716,1.5158900122232963,1.6985659791204604,1.8264102150652615,1.7000289412802176,1.5972207684355644,1.8354699222704907,1.9175259504461666,1.9209426331543518
2019-04-02 07:00:00,1.28,1.5594769350992685,1.8524066465814173,1.9284608595315962,1.656895398199304,1.5053469782307631,1.8431039172852648,2.070411950564907,1.6409761728505132,1.5377641511024962,1.9416755676635242,2.1958323077809094,1.8440633216292523
2019-04-03 07:00:00,1.35,1.4641640896241421,1.8871168236443787,1.939985430860492,1.6325711376601455,1.4375901351922187,1.895606056344229,1.9205813647214507,1.6326326719092965,1.4703638733888365,1.9824525848143704,2.221692482834989,1.811068471617656
2019-04-04 07:00:00,2.05,1.4392015021687272,1.880716016531068,1.9314128463770308,1.5653644983528177,1.425281682226666,1.8995809474836927,1.9887646181581047,1.5257890425892382,1.4411952184737746,1.9795595919933022,2.1937463155174157,1.7370532472725966
2019-04-05 07:00:00,1.75,1.7967271966598446,1.7905044588123014,1.8541634716940327,1.5523243727609277,1.7539755932096646,1.8034781814355032,1.8456090644901744,1.5431278325297473,1.6382206705136717,1.900625652409532,2.024415574794813,1.7195387803023983
2019-04-06 07:00:00,2.25,1.8689977038554015,1.7110688179190867,1.808601378234654,1.536500314660958,1.8582627201376998,1.7086373186215635,1.8312987046791565,1.519175620324522,1.7823535339575707,1.8223092529456284,1.9364437018727858,1.6986303490397572
2019-04-07 07:00:00,1.75,2.099619986779743,1.6660779501477603,1.795110527745596,1.5245268215458037,2.091179286570812,1.6476823389273387,1.8332090796782177,1.5051454541848237,1.9976889203982169,1.7756319499608149,1.9274826519446573,1.6840768633630834
2019-04-08 07:00:00,1.6,1.9711032934280444,1.6595889937809787,1.773001284182412,1.6752082545790028,1.9840334577623242,1.6325810370890024,1.7424718782149897,1.8027139314057357,2.013686910098826,1.7695856504330976,1.8817790200295277,1.821145598948741
2019-04-09 07:00:00,1.65,1.770478062053428,1.6019135776135585,1.7659907246969926,1.7659083869858465,1.7719384327248855,1.5675878075486758,1.7316176964795293,1.765561063963,1.8828417278498137,1.7305645313822438,1.861092255606104,1.9220415315494248
2019-04-10 07:00:00,1.2,1.7094611387122176,1.5940489557754656,1.8078884042375183,1.7414874474137485,1.6602606248236458,1.559834730592069,1.873320994541848,1.6611645453684258,1.754698358608739,1.7283507923142283,1.9649016347689607,1.9160894852987664
2019-04-11 07:00:00,0.9,1.4838241154675678,1.8042784907541598,1.8301123575405922,1.6986515878166046,1.4303657872044258,1.7954321583905808,1.8382639896577975,1.644630247821726,1.5494383965952558,1.9004076923855702,2.017374694014299,1.87126585724943
2019-04-12 07:00:00,1.55,1.204305214441037,1.8243280049033173,1.8344048691344688,1.6637431002297216,1.167967644931539,1.8309054606041182,1.8276483594296675,1.6405265549712624,1.306425419726026,1.9354384507122282,2.0172676601713304,1.828330794018423
