dt,observed,Mercedes_Level_32_1,Mercedes_Level_32_7,Mercedes_Level_32_15,Mercedes_Level_32_30,Mercedes_Level_160_1,Mercedes_Level_160_7,Mercedes_Level_160_15,Mercedes_Level_160_30,Mercedes_Level_352_1,Mercedes_Level_352_7,Mercedes_Level_352_15,Mercedes_Level_352_30
2016-04-16 07:00:00,2.8,,,,,,,,,,,,
2016-04-17 07:00:00,3.0,,,,,,,,,,,,
2016-04-18 07:00:00,4.35,,,,,,,,,,,,
2016-04-19 07:00:00,6.0,,,,,,,,,,,,
2016-04-20 07:00:00,7.75,,,,,,,,,,,,
2016-04-21 07:00:00,8.12,,,,,,,,,,,,
2016-04-22 07:00:00,7.95,,,,,,,,,,,,
2016-04-23 07:00:00,7.7,,,,,,,,,,,,
2016-04-24 07:00:00,7.55,,,,,,,,,,,,
2016-04-25 07:00:00,7.39,,,,,,,,,,,,
2016-04-26 07:00:00,7.34,,,,,,,,,,,,
2016-04-27 07:00:00,7.38,,,,,,,,,,,,
2016-04-28 07:00:00,7.45,,,,,,,,,,,,
2016-04-29 07:00:00,7.45,,,,,,,,,,,,
2016-04-30 07:00:00,7.2,,,,,,,,,,,,
2016-05-01 07:00:00,7.05,,,,,,,,,,,,
2016-05-02 07:00:00,6.85,,,,,,,,,,,,
2016-05-03 07:00:00,6.75,,,,,,,,,,,,
2016-05-04 07:00:00,6.7,,,,,,,,,,,,
2016-05-05 07:00:00,6.6,,,,,,,,,,,,
2016-05-06 07:00:00,6.5,,,,,,,,,,,,
2016-05-07 07:00:00,6.39,,,,,,,,,,,,
2016-05-08 07:00:00,6.22,,,,,,,,,,,,
2016-05-09 07:00:00,5.98,,,,,,,,,,,,
2016-05-10 07:00:00,5.76,,,,,,,,,,,,
2016-05-11 07:00:00,5.35,,,,,,,,,,,,
2016-05-12 07:00:00,4.57,,,,,,,,,,,,
2016-05-13 07:00:00,4.25,,,,,,,,,,,,
2016-05-14 07:00:00,3.44,,,,,,,,,,,,
2016-05-15 07:00:00,3.2,,,,,,,,,,,,
2016-05-16 07:00:00,3.0,,,,,,,,,,,,
2016-05-17 07:00:00,2.99,,,,,,,,,,,,
2016-05-18 07:00:00,2.73,,,,,,,,,,,,
2016-05-19 07:00:00,2.58,,,,,,,,,,,,
2016-05-20 07:00:00,2.56,,,,,,,,,,,,
2016-05-21 07:00:00,2.46,,,,,,,,,,,,
2016-05-22 07:00:00,2.53,,,,,,,,,,,,
2016-05-23 07:00:00,2.49,,,,,,,,,,,,
2016-05-24 07:00:00,2.45,,,,,,,,,,,,
2016-05-25 07:00:00,2.4,,,,,,,,,,,,
2016-05-26 07:00:00,2.35,,,,,,,,,,,,
2016-05-27 07:00:00,2.42,,,,,,,,,,,,
2016-05-28 07:00:00,2.5,,,,,,,,,,,,
2016-05-29 07:00:00,2.38,,,,,,,,,,,,
2016-05-30 07:00:00,2.27,,,,,,,,,,,,
2016-05-31 07:00:00,1.89,,,,,,,,,,,,
2016-06-01 07:00:00,1.85,,,,,,,,,,,,
2016-06-02 07:00:00,1.84,,,,,,,,,,,,
2016-06-03 07:00:00,2.28,,,,,,,,,,,,
2016-06-04 07:00:00,2.58,,,,,,,,,,,,
2016-06-05 07:00:00,2.5,,,,,,,,,,,,
2016-06-06 07:00:00,2.28,,,,,,,,,,,,
2016-06-07 07:00:00,2.15,,,,,,,,,,,,
2016-06-08 07:00:00,2.15,,,,,,,,,,,,
2016-06-09 07:00:00,2.17,,,,,,,,,,,,
2016-06-10 07:00:00,2.2,,,,,,,,,,,,
2016-06-11 07:00:00,2.12,,,,,,,,,,,,
2016-06-12 07:00:00,2.0,,,,,,,,,,,,
2016-06-13 07:00:00,1.8,,,,,,,,,,,,
2016-06-14 07:00:00,2.0,,,,,,,,,,,,
2016-06-15 07:00:00,2.05,,,,,,,,,,,,
2016-06-16 07:00:00,2.05,,,,,,,,,,,,
2016-06-17 07:00:00,2.0,,,,,,,,,,,,
2016-06-18 07:00:00,2.0,,,,,,,,,,,,
2016-06-19 07:00:00,2.0,,,,,,,,,,,,
2016-06-20 07:00:00,2.1,,,,,,,,,,,,
2016-06-21 07:00:00,2.08,,,,,,,,,,,,
2016-06-22 07:00:00,2.05,,,,,,,,,,,,
2016-06-23 07:00:00,1.95,,,,,,,,,,,,
2016-06-24 07:00:00,2.0,,,,,,,,,,,,
2016-06-25 07:00:00,2.0,,,,,,,,,,,,
2016-06-26 07:00:00,1.87,,,,,,,,,,,,
2016-06-27 07:00:00,1.9,,,,,,,,,,,,
2016-06-28 07:00:00,1.9,,,,,,,,,,,,
2016-06-29 07:00:00,1.35,,,,,,,,,,,,
2016-06-30 07:00:00,1.35,,,,,,,,,,,,
2016-07-01 07:00:00,1.3,,,,,,,,,,,,
2016-07-02 07:00:00,1.52,,,,,,,,,,,,
2016-07-03 07:00:00,1.58,,,,,,,,,,,,
2016-07-04 07:00:00,1.7,,,,,,,,,,,,
2016-07-05 07:00:00,1.9,,,,,,,,,,,,
2016-07-06 07:00:00,2.38,,,,,,,,,,,,
2016-07-07 07:00:00,2.24,,,,,,,,,,,,
2016-07-08 07:00:00,3.25,,,,,,,,,,,,
2016-07-09 07:00:00,3.9,,,,,,,,,,,,
2016-07-10 07:00:00,3.9,,,,,,,,,,,,
2016-07-11 07:00:00,3.72,,,,,,,,,,,,
2016-07-12 07:00:00,3.54,,,,,,,,,,,,
2016-07-13 07:00:00,3.4,,,,,,,,,,,,
2016-07-14 07:00:00,3.2,,,,,,,,,,,,
2016-07-15 07:00:00,3.12,,,,,,,,,,,,
2016-07-16 07:00:00,2.9,,,,,,,,,,,,
2016-07-17 07:00:00,2.5,,,,,,,,,,,,
2016-07-18 07:00:00,2.96,,,,,,,,,,,,
2016-07-19 07:00:00,3.24,,,,,,,,,,,,
2016-07-20 07:00:00,2.77,,,,,,,,,,,,
2016-07-21 07:00:00,2.45,,,,,,,,,,,,
2016-07-22 07:00:00,2.5,,,,,,,,,,,,
2016-07-23 07:00:00,2.65,,,,,,,,,,,,
2016-07-24 07:00:00,2.5,,,,,,,,,,,,
2016-07-25 07:00:00,2.7,,,,,,,,,,,,
2016-07-26 07:00:00,2.85,,,,,,,,,,,,
2016-07-27 07:00:00,3.39,,,,,,,,,,,,
2016-07-28 07:00:00,4.08,,,,,,,,,,,,
2016-07-29 07:00:00,4.25,,,,,,,,,,,,
2016-07-30 07:00:00,4.0,,,,,,,,,,,,
2016-07-31 07:00:00,3.57,,,,,,,,,,,,
2016-08-01 07:00:00,2.95,,,,,,,,,,,,
2016-08-02 07:00:00,2.9,,,,,,,,,,,,
2016-08-03 07:00:00,2.8,,,,,,,,,,,,
2016-08-04 07:00:00,2.52,,,,,,,,,,,,
2016-08-05 07:00:00,2.2,,,,,,,,,,,,
2016-08-06 07:00:00,2.1,,,,,,,,,,,,
2016-08-07 07:00:00,2.0,,,,,,,,,,,,
2016-08-08 07:00:00,1.85,,,,,,,,,,,,
2016-08-09 07:00:00,1.9,,,,,,,,,,,,
2016-08-10 07:00:00,1.95,,,,,,,,,,,,
2016-08-11 07:00:00,1.85,,,,,,,,,,,,
2016-08-12 07:00:00,1.98,,,,,,,,,,,,
2016-08-13 07:00:00,1.4,,,,,,,,,,,,
2016-08-14 07:00:00,1.05,,,,,,,,,,,,
2016-08-15 07:00:00,1.34,,,,,,,,,,,,
2016-08-16 07:00:00,1.3,,,,,,,,,,,,
2016-08-17 07:00:00,1.23,,,,,,,,,,,,
2016-08-18 07:00:00,1.2,,,,,,,,,,,,
2016-08-19 07:00:00,1.82,,,,,,,,,,,,
2016-08-20 07:00:00,1.85,,,,,,,,,,,,
2016-08-21 07:00:00,2.0,,,,,,,,,,,,
2016-08-22 07:00:00,1.9,,,,,,,,,,,,
2016-08-23 07:00:00,1.55,,,,,,,,,,,,
2016-08-24 07:00:00,1.47,,,,,,,,,,,,
2016-08-25 07:00:00,1.38,,,,,,,,,,,,
2016-08-26 07:00:00,1.5,,,,,,,,,,,,
2016-08-27 07:00:00,1.45,,,,,,,,,,,,
2016-08-28 07:00:00,2.15,,,,,,,,,,,,
2016-08-29 07:00:00,2.0,,,,,,,,,,,,
2016-08-30 07:00:00,1.87,,,,,,,,,,,,
2016-08-31 07:00:00,1.88,,,,,,,,,,,,
2016-09-01 07:00:00,1.8,,,,,,,,,,,,
2016-09-02 07:00:00,1.7,,,,,,,,,,,,
2016-09-03 07:00:00,1.75,,,,,,,,,,,,
2016-09-04 07:00:00,1.5,,,,,,,,,,,,
2016-09-05 07:00:00,1.45,,,,,,,,,,,,
2016-09-06 07:00:00,1.77,,,,,,,,,,,,
2016-09-07 07:00:00,2.6,,,,,,,,,,,,
2016-09-08 07:00:00,2.45,,,,,,,,,,,,
2016-09-09 07:00:00,2.24,,,,,,,,,,,,
2016-09-10 07:00:00,2.4,,,,,,,,,,,,
2016-09-11 07:00:00,2.65,,,,,,,,,,,,
2016-09-12 07:00:00,2.75,,,,,,,,,,,,
2016-09-13 07:00:00,2.85,,,,,,,,,,,,
2016-09-14 07:00:00,2.87,,,,,,,,,,,,
2016-09-15 07:00:00,3.18,,,,,,,,,,,,
2016-09-16 07:00:00,3.28,,,,,,,,,,,,
2016-09-17 07:00:00,3.3,,,,,,,,,,,,
2016-09-18 07:00:00,3.5,,,,,,,,,,,,
2016-09-19 07:00:00,3.75,,,,,,,,,,,,
2016-09-20 07:00:00,3.9,,,,,,,,,,,,
2016-09-21 07:00:00,4.0,,,,,,,,,,,,
2016-09-22 07:00:00,3.94,,,,,,,,,,,,
2016-09-23 07:00:00,3.75,,,,,,,,,,,,
2016-09-24 07:00:00,3.75,,,,,,,,,,,,
2016-09-25 07:00:00,3.1,,,,,,,,,,,,
2016-09-26 07:00:00,2.2,,,,,,,,,,,,
2016-09-27 07:00:00,1.84,,,,,,,,,,,,
2016-09-28 07:00:00,1.1,,,,,,,,,,,,
2016-09-29 07:00:00,1.78,,,,,,,,,,,,
2016-09-30 07:00:00,1.56,,,,,,,,,,,,
2016-10-01 07:00:00,1.26,,,,,,,,,,,,
2016-10-02 07:00:00,1.45,,,,,,,,,,,,
2016-10-03 07:00:00,0.9,,,,,,,,,,,,
2016-10-04 07:00:00,0.9,,,,,,,,,,,,
2016-10-05 07:00:00,1.4,,,,,,,,,,,,
2016-10-06 07:00:00,1.6,,,,,,,,,,,,
2016-10-07 07:00:00,1.9,,,,,,,,,,,,
2016-10-08 07:00:00,1.5,,,,,,,,,,,,
2016-10-09 07:00:00,1.28,,,,,,,,,,,,
2016-10-10 07:00:00,1.55,,,,,,,,,,,,
2016-10-11 07:00:00,1.47,,,,,,,,,,,,
2016-10-12 07:00:00,1.15,,,,,,,,,,,,
2016-10-13 07:00:00,0.85,,,,,,,,,,,,
2016-10-14 07:00:00,0.75,,,,,,,,,,,,
2016-10-15 07:00:00,0.85,,,,,,,,,,,,
2016-10-16 07:00:00,0.9,,,,,,,,,,,,
2016-10-17 07:00:00,0.9,,,,,,,,,,,,
2016-10-18 07:00:00,1.45,,,,,,,,,,,,
2016-10-19 07:00:00,1.91,,,,,,,,,,,,
2016-10-20 07:00:00,2.5,,,,,,,,,,,,
2016-10-21 07:00:00,2.3,,,,,,,,,,,,
2016-10-22 07:00:00,1.9,,,,,,,,,,,,
2016-10-23 07:00:00,1.25,,,,,,,,,,,,
2016-10-24 07:00:00,1.29,,,,,,,,,,,,
2016-10-25 07:00:00,1.51,,,,,,,,,,,,
2016-10-26 07:00:00,1.44,,,,,,,,,,,,
2016-10-27 07:00:00,1.6,,,,,,,,,,,,
2016-10-28 07:00:00,2.06,,,,,,,,,,,,
2016-10-29 07:00:00,2.05,,,,,,,,,,,,
2016-10-30 07:00:00,1.58,,,,,,,,,,,,
2016-10-31 07:00:00,1.5,,,,,,,,,,,,
2016-11-01 07:00:00,1.4,,,,,,,,,,,,
2016-11-02 07:00:00,1.98,,,,,,,,,,,,
2016-11-03 07:00:00,1.75,,,,,,,,,,,,
2016-11-04 07:00:00,1.77,,,,,,,,,,,,
2016-11-05 07:00:00,1.68,,,,,,,,,,,,
2016-11-06 07:00:00,1.6,,,,,,,,,,,,
2016-11-07 07:00:00,1.55,,,,,,,,,,,,
2016-11-08 07:00:00,2.3,,,,,,,,,,,,
2016-11-09 07:00:00,1.82,,,,,,,,,,,,
2016-11-10 07:00:00,1.4,,,,,,,,,,,,
2016-11-11 07:00:00,1.3,,,,,,,,,,,,
2016-11-12 07:00:00,1.5,,,,,,,,,,,,
2016-11-13 07:00:00,1.9,,,,,,,,,,,,
2016-11-14 07:00:00,1.85,,,,,,,,,,,,
2016-11-15 07:00:00,2.0,,,,,,,,,,,,
2016-11-16 07:00:00,1.63,,,,,,,,,,,,
2016-11-17 07:00:00,1.65,,,,,,,,,,,,
2016-11-18 07:00:00,2.0,,,,,,,,,,,,
2016-11-19 07:00:00,1.75,,,,,,,,,,,,
2016-11-20 07:00:00,1.77,,,,,,,,,,,,
2016-11-21 07:00:00,1.7,,,,,,,,,,,,
2016-11-22 07:00:00,1.88,,,,,,,,,,,,
2016-11-23 07:00:00,2.0,,,,,,,,,,,,
2016-11-24 07:00:00,2.4,,,,,,,,,,,,
2016-11-25 07:00:00,2.6,,,,,,,,,,,,
2016-11-26 07:00:00,2.25,,,,,,,,,,,,
2016-11-27 07:00:00,2.35,,,,,,,,,,,,
2016-11-28 07:00:00,3.3,,,,,,,,,,,,
2016-11-29 07:00:00,2.58,,,,,,,,,,,,
2016-11-30 07:00:00,1.95,,,,,,,,,,,,
2016-12-01 07:00:00,1.4,,,,,,,,,,,,
2016-12-02 07:00:00,1.1,,,,,,,,,,,,
2016-12-03 07:00:00,0.9,,,,,,,,,,,,
2016-12-04 07:00:00,1.8,,,,,,,,,,,,
2016-12-05 07:00:00,1.7,,,,,,,,,,,,
2016-12-06 07:00:00,1.47,,,,,,,,,,,,
2016-12-07 07:00:00,1.98,,,,,,,,,,,,
2016-12-08 07:00:00,2.0,,,,,,,,,,,,
2016-12-09 07:00:00,1.95,,,,,,,,,,,,
2016-12-10 07:00:00,1.9,,,,,,,,,,,,
2016-12-11 07:00:00,1.46,,,,,,,,,,,,
2016-12-12 07:00:00,1.25,,,,,,,,,,,,
2016-12-13 07:00:00,1.05,,,,,,,,,,,,
2016-12-14 07:00:00,1.8,,,,,,,,,,,,
2016-12-15 07:00:00,1.9,,,,,,,,,,,,
2016-12-16 07:00:00,1.3,,,,,,,,,,,,
2016-12-17 07:00:00,0.9,,,,,,,,,,,,
2016-12-18 07:00:00,0.9,,,,,,,,,,,,
2016-12-19 07:00:00,1.64,,,,,,,,,,,,
2016-12-20 07:00:00,1.6,,,,,,,,,,,,
2016-12-21 07:00:00,1.35,,,,,,,,,,,,
2016-12-22 07:00:00,1.0,,,,,,,,,,,,
2016-12-23 07:00:00,1.4,,,,,,,,,,,,
2016-12-24 07:00:00,1.1,,,,,,,,,,,,
2016-12-25 07:00:00,1.34,,,,,,,,,,,,
2016-12-26 07:00:00,1.1,,,,,,,,,,,,
2016-12-27 07:00:00,2.0,,,,,,,,,,,,
2016-12-28 07:00:00,2.3,,,,,,,,,,,,
2016-12-29 07:00:00,1.8,,,,,,,,,,,,
2016-12-30 07:00:00,2.0,,,,,,,,,,,,
2016-12-31 07:00:00,2.0,,,,,,,,,,,,
2017-01-01 07:00:00,2.0,,,,,,,,,,,,
2017-01-02 07:00:00,1.8,,,,,,,,,,,,
2017-01-03 07:00:00,1.95,,,,,,,,,,,,
2017-01-04 07:00:00,1.65,,,,,,,,,,,,
2017-01-05 07:00:00,1.98,,,,,,,,,,,,
2017-01-06 07:00:00,2.0,,,,,,,,,,,,
2017-01-07 07:00:00,1.55,,,,,,,,,,,,
2017-01-08 07:00:00,1.55,,,,,,,,,,,,
2017-01-09 07:00:00,1.7,,,,,,,,,,,,
2017-01-10 07:00:00,1.74,,,,,,,,,,,,
2017-01-11 07:00:00,1.75,,,,,,,,,,,,
2017-01-12 07:00:00,1.6,,,,,,,,,,,,
2017-01-13 07:00:00,1.08,,,,,,,,,,,,
2017-01-14 07:00:00,1.55,,,,,,,,,,,,
2017-01-15 07:00:00,1.55,,,,,,,,,,,,
2017-01-16 07:00:00,2.1,,,,,,,,,,,,
2017-01-17 07:00:00,1.74,,,,,,,,,,,,
2017-01-18 07:00:00,1.75,,,,,,,,,,,,
2017-01-19 07:00:00,1.82,,,,,,,,,,,,
2017-01-20 07:00:00,1.55,,,,,,,,,,,,
2017-01-21 07:00:00,1.4,,,,,,,,,,,,
2017-01-22 07:00:00,0.98,,,,,,,,,,,,
2017-01-23 07:00:00,1.4,,,,,,,,,,,,
2017-01-24 07:00:00,1.4,,,,,,,,,,,,
2017-01-25 07:00:00,1.15,,,,,,,,,,,,
2017-01-26 07:00:00,2.25,,,,,,,,,,,,
2017-01-27 07:00:00,2.2,,,,,,,,,,,,
2017-01-28 07:00:00,1.17,,,,,,,,,,,,
2017-01-29 07:00:00,1.0,,,,,,,,,,,,
2017-01-30 07:00:00,0.7,,,,,,,,,,,,
2017-01-31 07:00:00,0.85,,,,,,,,,,,,
2017-02-01 07:00:00,1.15,,,,,,,,,,,,
2017-02-02 07:00:00,0.95,,,,,,,,,,,,
2017-02-03 07:00:00,1.42,,,,,,,,,,,,
2017-02-04 07:00:00,1.57,,,,,,,,,,,,
2017-02-05 07:00:00,1.89,,,,,,,,,,,,
2017-02-06 07:00:00,1.6,,,,,,,,,,,,
2017-02-07 07:00:00,1.4,,,,,,,,,,,,
2017-02-08 07:00:00,1.74,,,,,,,,,,,,
2017-02-09 07:00:00,1.6,,,,,,,,,,,,
2017-02-10 07:00:00,1.33,,,,,,,,,,,,
2017-02-11 07:00:00,1.9,,,,,,,,,,,,
2017-02-12 07:00:00,1.8,,,,,,,,,,,,
2017-02-13 07:00:00,2.21,,,,,,,,,,,,
2017-02-14 07:00:00,2.45,,,,,,,,,,,,
2017-02-15 07:00:00,2.4,,,,,,,,,,,,
2017-02-16 07:00:00,2.28,,,,,,,,,,,,
2017-02-17 07:00:00,2.1,,,,,,,,,,,,
2017-02-18 07:00:00,1.75,,,,,,,,,,,,
2017-02-19 07:00:00,1.45,,,,,,,,,,,,
2017-02-20 07:00:00,1.65,,,,,,,,,,,,
2017-02-21 07:00:00,1.0,,,,,,,,,,,,
2017-02-22 07:00:00,1.45,,,,,,,,,,,,
2017-02-23 07:00:00,1.3,,,,,,,,,,,,
2017-02-24 07:00:00,1.62,,,,,,,,,,,,
2017-02-25 07:00:00,1.65,,,,,,,,,,,,
2017-02-26 07:00:00,1.65,,,,,,,,,,,,
2017-02-27 07:00:00,1.5,,,,,,,,,,,,
2017-02-28 07:00:00,1.3,,,,,,,,,,,,
2017-03-01 07:00:00,1.3,,,,,,,,,,,,
2017-03-02 07:00:00,1.52,,,,,,,,,,,,
2017-03-03 07:00:00,2.05,,,,,,,,,,,,
2017-03-04 07:00:00,2.34,,,,,,,,,,,,
2017-03-05 07:00:00,1.75,,,,,,,,,,,,
2017-03-06 07:00:00,1.3,,,,,,,,,,,,
2017-03-07 07:00:00,0.95,,,,,,,,,,,,
2017-03-08 07:00:00,1.5,,,,,,,,,,,,
2017-03-09 07:00:00,1.2,,,,,,,,,,,,
2017-03-10 07:00:00,1.9,,,,,,,,,,,,
2017-03-11 07:00:00,1.95,,,,,,,,,,,,
2017-03-12 07:00:00,1.6,,,,,,,,,,,,
2017-03-13 07:00:00,1.68,,,,,,,,,,,,
2017-03-14 07:00:00,1.7,,,,,,,,,,,,
2017-03-15 07:00:00,1.35,,,,,,,,,,,,
2017-03-16 07:00:00,1.4,,,,,,,,,,,,
2017-03-17 07:00:00,1.5,,,,,,,,,,,,
2017-03-18 07:00:00,1.5,,,,,,,,,,,,
2017-03-19 07:00:00,1.2,,,,,,,,,,,,
2017-03-20 07:00:00,1.2,,,,,,,,,,,,
2017-03-21 07:00:00,1.3,,,,,,,,,,,,
2017-03-22 07:00:00,1.5,,,,,,,,,,,,
2017-03-23 07:00:00,1.55,,,,,,,,,,,,
2017-03-24 07:00:00,1.95,,,,,,,,,,,,
2017-03-25 07:00:00,2.25,,,,,,,,,,,,
2017-03-26 07:00:00,2.2,,,,,,,,,,,,
2017-03-27 07:00:00,1.6,,,,,,,,,,,,
2017-03-28 07:00:00,1.65,,,,,,,,,,,,
2017-03-29 07:00:00,1.8,,,,,,,,,,,,
2017-03-30 07:00:00,1.37,,,,,,,,,,,,
2017-03-31 07:00:00,1.2,,,,,,,,,,,,
2017-04-01 07:00:00,1.2,,,,,,,,,,,,
2017-04-02 07:00:00,0.8,,,,,,,,,,,,
2017-04-03 07:00:00,0.45,,,,,,,,,,,,
2017-04-04 07:00:00,0.6,,,,,,,,,,,,
2017-04-05 07:00:00,1.45,,,,,,,,,,,,
2017-04-06 07:00:00,1.53,,,,,,,,,,,,
2017-04-07 07:00:00,1.45,,,,,,,,,,,,
2017-04-08 07:00:00,0.85,,,,,,,,,,,,
2017-04-09 07:00:00,0.51,,,,,,,,,,,,
2017-04-10 07:00:00,0.5,,,,,,,,,,,,
2017-04-11 07:00:00,0.1,,,,,,,,,,,,
2017-04-12 07:00:00,1.1,,,,,,,,,,,,
2017-04-13 07:00:00,1.6,,,,,,,,,,,,
2017-04-14 07:00:00,1.65,,,,,,,,,,,,
2017-04-15 07:00:00,1.5,,,,,,,,,,,,
2017-04-16 07:00:00,1.5,,,,,,,,,,,,
2017-04-17 07:00:00,2.0,,,,,,,,,,,,
2017-04-18 07:00:00,1.83,,,,,,,,,,,,
2017-04-19 07:00:00,1.45,,,,,,,,,,,,
2017-04-20 07:00:00,1.5,,,,,,,,,,,,
2017-04-21 07:00:00,1.7,,,,,,,,,,,,
2017-04-22 07:00:00,1.6,,,,,,,,,,,,
2017-04-23 07:00:00,2.1,,,,,,,,,,,,
2017-04-24 07:00:00,1.8,,,,,,,,,,,,
2017-04-25 07:00:00,1.9,,,,,,,,,,,,
2017-04-26 07:00:00,2.42,,,,,,,,,,,,
2017-04-27 07:00:00,2.23,,,,,,,,,,,,
2017-04-28 07:00:00,2.33,,,,,,,,,,,,
2017-04-29 07:00:00,2.05,,,,,,,,,,,,
2017-04-30 07:00:00,1.93,,,,,,,,,,,,
2017-05-01 07:00:00,2.0,,,,,,,,,,,,
2017-05-02 07:00:00,1.6,,,,,,,,,,,,
2017-05-03 07:00:00,1.44,,,,,,,,,,,,
2017-05-04 07:00:00,1.55,,,,,,,,,,,,
2017-05-05 07:00:00,1.85,,,,,,,,,,,,
2017-05-06 07:00:00,1.7,,,,,,,,,,,,
2017-05-07 07:00:00,1.75,,,,,,,,,,,,
2017-05-08 07:00:00,1.59,,,,,,,,,,,,
2017-05-09 07:00:00,1.7,,,,,,,,,,,,
2017-05-10 07:00:00,1.8,,,,,,,,,,,,
2017-05-11 07:00:00,1.8,,,,,,,,,,,,
2017-05-12 07:00:00,1.85,,,,,,,,,,,,
2017-05-13 07:00:00,1.9,,,,,,,,,,,,
2017-05-14 07:00:00,2.0,,,,,,,,,,,,
2017-05-15 07:00:00,1.65,,,,,,,,,,,,
2017-05-16 07:00:00,1.75,,,,,,,,,,,,
2017-05-17 07:00:00,2.0,,,,,,,,,,,,
2017-05-18 07:00:00,1.97,,,,,,,,,,,,
2017-05-19 07:00:00,1.98,,,,,,,,,,,,
2017-05-20 07:00:00,3.0,,,,,,,,,,,,
2017-05-21 07:00:00,4.0,,,,,,,,,,,,
2017-05-22 07:00:00,4.38,,,,,,,,,,,,
2017-05-23 07:00:00,4.2,,,,,,,,,,,,
2017-05-24 07:00:00,3.68,,,,,,,,,,,,
2017-05-25 07:00:00,3.55,,,,,,,,,,,,
2017-05-26 07:00:00,3.57,,,,,,,,,,,,
2017-05-27 07:00:00,3.85,,,,,,,,,,,,
2017-05-28 07:00:00,4.09,,,,,,,,,,,,
2017-05-29 07:00:00,4.0,,,,,,,,,,,,
2017-05-30 07:00:00,3.94,,,,,,,,,,,,
2017-05-31 07:00:00,3.4,,,,,,,,,,,,
2017-06-01 07:00:00,3.4,,,,,,,,,,,,
2017-06-02 07:00:00,3.6,,,,,,,,,,,,
2017-06-03 07:00:00,3.86,,,,,,,,,,,,
2017-06-04 07:00:00,3.62,,,,,,,,,,,,
2017-06-05 07:00:00,4.1,,,,,,,,,,,,
2017-06-06 07:00:00,4.29,,,,,,,,,,,,
2017-06-07 07:00:00,4.02,,,,,,,,,,,,
2017-06-08 07:00:00,4.0,,,,,,,,,,,,
2017-06-09 07:00:00,4.11,,,,,,,,,,,,
2017-06-10 07:00:00,4.0,,,,,,,,,,,,
2017-06-11 07:00:00,3.89,,,,,,,,,,,,
2017-06-12 07:00:00,3.96,,,,,,,,,,,,
2017-06-13 07:00:00,4.11,,,,,,,,,,,,
2017-06-14 07:00:00,3.75,,,,,,,,,,,,
2017-06-15 07:00:00,3.14,,,,,,,,,,,,
2017-06-16 07:00:00,3.11,,,,,,,,,,,,
2017-06-17 07:00:00,2.7,,,,,,,,,,,,
2017-06-18 07:00:00,2.7,,,,,,,,,,,,
2017-06-19 07:00:00,2.56,,,,,,,,,,,,
2017-06-20 07:00:00,2.59,,,,,,,,,,,,
2017-06-21 07:00:00,2.66,,,,,,,,,,,,
2017-06-22 07:00:00,2.76,,,,,,,,,,,,
2017-06-23 07:00:00,2.25,,,,,,,,,,,,
2017-06-24 07:00:00,2.2,,,,,,,,,,,,
2017-06-25 07:00:00,2.2,,,,,,,,,,,,
2017-06-26 07:00:00,2.1,,,,,,,,,,,,
2017-06-27 07:00:00,1.96,,,,,,,,,,,,
2017-06-28 07:00:00,1.9,,,,,,,,,,,,
2017-06-29 07:00:00,1.66,,,,,,,,,,,,
2017-06-30 07:00:00,1.75,,,,,,,,,,,,
2017-07-01 07:00:00,1.8,,,,,,,,,,,,
2017-07-02 07:00:00,1.6,,,,,,,,,,,,
2017-07-03 07:00:00,1.5,,,,,,,,,,,,
2017-07-04 07:00:00,1.5,,,,,,,,,,,,
2017-07-05 07:00:00,1.1,,,,,,,,,,,,
2017-07-06 07:00:00,1.2,,,,,,,,,,,,
2017-07-07 07:00:00,2.59,,,,,,,,,,,,
2017-07-08 07:00:00,2.73,,,,,,,,,,,,
2017-07-09 07:00:00,3.19,,,,,,,,,,,,
2017-07-10 07:00:00,3.15,,,,,,,,,,,,
2017-07-11 07:00:00,3.34,,,,,,,,,,,,
2017-07-12 07:00:00,3.3,,,,,,,,,,,,
2017-07-13 07:00:00,2.5,,,,,,,,,,,,
2017-07-14 07:00:00,1.8,,,,,,,,,,,,
2017-07-15 07:00:00,1.6,,,,,,,,,,,,
2017-07-16 07:00:00,1.75,,,,,,,,,,,,
2017-07-17 07:00:00,2.05,,,,,,,,,,,,
2017-07-18 07:00:00,1.89,,,,,,,,,,,,
2017-07-19 07:00:00,1.85,,,,,,,,,,,,
2017-07-20 07:00:00,1.5,,,,,,,,,,,,
2017-07-21 07:00:00,1.1,,,,,,,,,,,,
2017-07-22 07:00:00,1.1,,,,,,,,,,,,
2017-07-23 07:00:00,1.2,,,,,,,,,,,,
2017-07-24 07:00:00,1.05,,,,,,,,,,,,
2017-07-25 07:00:00,1.65,,,,,,,,,,,,
2017-07-26 07:00:00,1.65,,,,,,,,,,,,
2017-07-27 07:00:00,1.48,,,,,,,,,,,,
2017-07-28 07:00:00,1.38,,,,,,,,,,,,
2017-07-29 07:00:00,1.2,,,,,,,,,,,,
2017-07-30 07:00:00,1.38,,,,,,,,,,,,
2017-07-31 07:00:00,1.85,,,,,,,,,,,,
2017-08-01 07:00:00,2.0,,,,,,,,,,,,
2017-08-02 07:00:00,1.95,,,,,,,,,,,,
2017-08-03 07:00:00,2.0,,,,,,,,,,,,
2017-08-04 07:00:00,1.9,,,,,,,,,,,,
2017-08-05 07:00:00,2.0,,,,,,,,,,,,
