dt,observed,Mercedes_Level_7_1,Mercedes_Level_7_7,Mercedes_Level_7_15,Mercedes_Level_7_30,Mercedes_Level_30_1,Mercedes_Level_30_7,Mercedes_Level_30_15,Mercedes_Level_30_30,Mercedes_Level_170_1,Mercedes_Level_170_7,Mercedes_Level_170_15,Mercedes_Level_170_30,Mercedes_Level_227_1,Mercedes_Level_227_7,Mercedes_Level_227_15,Mercedes_Level_227_30,Mercedes_Level_365_1,Mercedes_Level_365_7,Mercedes_Level_365_15,Mercedes_Level_365_30,Mercedes_Level_399_1,Mercedes_Level_399_7,Mercedes_Level_399_15,Mercedes_Level_399_30,Mercedes_Level_433_1,Mercedes_Level_433_7,Mercedes_Level_433_15,Mercedes_Level_433_30,Mercedes_Level_494_1,Mercedes_Level_494_7,Mercedes_Level_494_15,Mercedes_Level_494_30
2018-07-26 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27 07:00:00,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-28 07:00:00,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-29 07:00:00,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30 07:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-04 07:00:00,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-05 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06 07:00:00,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08 07:00:00,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10 07:00:00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-11 07:00:00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-12 07:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13 07:00:00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14 07:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16 07:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17 07:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-18 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-19 07:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20 07:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23 07:00:00,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-25 07:00:00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-26 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28 07:00:00,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-01 07:00:00,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-02 07:00:00,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-03 07:00:00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04 07:00:00,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05 07:00:00,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06 07:00:00,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07 07:00:00,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-08 07:00:00,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-09 07:00:00,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10 07:00:00,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11 07:00:00,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12 07:00:00,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13 07:00:00,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14 07:00:00,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-15 07:00:00,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-16 07:00:00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17 07:00:00,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18 07:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19 07:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20 07:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-22 07:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-23 07:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25 07:00:00,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26 07:00:00,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27 07:00:00,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28 07:00:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-29 07:00:00,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30 07:00:00,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01 07:00:00,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02 07:00:00,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03 07:00:00,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04 07:00:00,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05 07:00:00,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-06 07:00:00,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-07 07:00:00,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08 07:00:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09 07:00:00,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10 07:00:00,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11 07:00:00,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12 07:00:00,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-13 07:00:00,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-14 07:00:00,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15 07:00:00,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16 07:00:00,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17 07:00:00,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18 07:00:00,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19 07:00:00,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-20 07:00:00,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-21 07:00:00,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22 07:00:00,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23 07:00:00,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24 07:00:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-27 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-28 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29 07:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31 07:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01 07:00:00,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02 07:00:00,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03 07:00:00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-04 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06 07:00:00,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08 07:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09 07:00:00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10 07:00:00,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-11 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15 07:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-17 07:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-18 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19 07:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20 07:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21 07:00:00,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-22 07:00:00,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23 07:00:00,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-24 07:00:00,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-25 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27 07:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29 07:00:00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30 07:00:00,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01 07:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-02 07:00:00,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03 07:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04 07:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 07:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06 07:00:00,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07 07:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08 07:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-09 07:00:00,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10 07:00:00,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11 07:00:00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12 07:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13 07:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15 07:00:00,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-16 07:00:00,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17 07:00:00,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18 07:00:00,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19 07:00:00,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20 07:00:00,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21 07:00:00,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22 07:00:00,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-23 07:00:00,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24 07:00:00,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-25 07:00:00,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26 07:00:00,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27 07:00:00,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29 07:00:00,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-30 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-01 07:00:00,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04 07:00:00,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 07:00:00,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-06 07:00:00,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07 07:00:00,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08 07:00:00,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09 07:00:00,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10 07:00:00,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11 07:00:00,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12 07:00:00,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-13 07:00:00,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14 07:00:00,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15 07:00:00,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16 07:00:00,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17 07:00:00,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18 07:00:00,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19 07:00:00,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20 07:00:00,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 07:00:00,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22 07:00:00,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23 07:00:00,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24 07:00:00,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25 07:00:00,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-26 07:00:00,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-27 07:00:00,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28 07:00:00,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29 07:00:00,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30 07:00:00,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31 07:00:00,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01 07:00:00,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-02 07:00:00,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-03 07:00:00,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04 07:00:00,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05 07:00:00,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06 07:00:00,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07 07:00:00,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08 07:00:00,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-09 07:00:00,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-10 07:00:00,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11 07:00:00,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12 07:00:00,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13 07:00:00,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14 07:00:00,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15 07:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16 07:00:00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-17 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-18 07:00:00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19 07:00:00,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20 07:00:00,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21 07:00:00,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22 07:00:00,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23 07:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24 07:00:00,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25 07:00:00,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26 07:00:00,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27 07:00:00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28 07:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01 07:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02 07:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-03 07:00:00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04 07:00:00,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05 07:00:00,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07 07:00:00,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08 07:00:00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-09 07:00:00,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-10 07:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11 07:00:00,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12 07:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13 07:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14 07:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15 07:00:00,1.35,1.4049263,,,,2.031155,,,,2.6957202,,,,2.372951,,,,1.9641106,,,,1.9049485,,,,1.9117472,,,,1.9405406,,,
2019-03-16 07:00:00,1.68,1.4571698,,,,1.9918054,,,,2.7346349,,,,2.352178,,,,1.960886,,,,1.8859489,,,,1.8312178,,,,1.8201138,,,
2019-03-17 07:00:00,2.1,1.465999,,,,1.998148,,,,2.7765708,,,,2.511486,,,,2.0727084,,,,2.0373342,,,,1.8764484,,,,1.9296199,,,
2019-03-18 07:00:00,2.5,1.4934775,,,,1.9257686,,,,2.8931909,,,,2.5562959,,,,2.310587,,,,2.1610088,,,,1.9812982,,,,2.0888488,,,
2019-03-19 07:00:00,2.1,1.7793977,,,,2.027598,,,,3.0001667,,,,2.4445798,,,,2.6953573,,,,2.4402814,,,,2.3037398,,,,2.1691108,,,
2019-03-20 07:00:00,2.14,1.8178434,,,,1.5384783,,,,2.8584394,,,,2.492669,,,,2.4259174,,,,2.1373181,,,,2.06848,,,,2.0563285,,,
2019-03-21 07:00:00,1.7,1.9218161,1.4049263,,,1.4169528,2.031155,,,2.8986716,2.6957202,,,2.4722595,2.372951,,,2.344277,1.9641106,,,2.213849,1.9049485,,,2.046626,1.9117472,,,2.0363681,1.9405406,,
2019-03-22 07:00:00,1.7,1.8305577,1.4571698,,,1.3009458,1.9918054,,,2.497939,2.7346349,,,2.3452806,2.352178,,,2.0380292,1.960886,,,1.9822048,1.8859489,,,1.9103286,1.8312178,,,1.8367887,1.8201138,,
2019-03-23 07:00:00,1.75,1.9151986,1.465999,,,1.2037185,1.998148,,,2.499834,2.7765708,,,2.2965376,2.511486,,,1.9915003,2.0727084,,,1.9487171,2.0373342,,,1.9056282,1.8764484,,,1.8623009,1.9296199,,
2019-03-24 07:00:00,1.55,1.9070404,1.4934775,,,1.0824332,1.9257686,,,2.4894679,2.8931909,,,2.2846167,2.5562959,,,1.9952407,2.310587,,,2.0120637,2.1610088,,,2.0013647,1.9812982,,,1.937998,2.0888488,,
2019-03-25 07:00:00,1.6,1.7827207,1.7793977,,,0.97045344,2.027598,,,2.3841944,3.0001667,,,2.2468534,2.4445798,,,1.9893034,2.6953573,,,1.9996433,2.4402814,,,1.9523045,2.3037398,,,1.887712,2.1691108,,
2019-03-26 07:00:00,2.0,1.7381217,1.8178434,,,1.0669825,1.5384783,,,2.4131746,2.8584394,,,2.222025,2.492669,,,1.9954083,2.4259174,,,2.0471942,2.1373181,,,2.0446706,2.06848,,,1.9040989,2.0563285,,
2019-03-27 07:00:00,1.9,1.7384565,1.9218161,,,1.5082266,1.4169528,,,2.4876685,2.8986716,,,2.4050477,2.4722595,,,2.1071787,2.344277,,,2.171689,2.213849,,,2.1238952,2.046626,,,2.0386856,2.0363681,,
2019-03-28 07:00:00,1.85,1.728106,1.8305577,,,1.5984242,1.3009458,,,2.5302339,2.497939,,,2.3810718,2.3452806,,,2.2636147,2.0380292,,,2.6881118,1.9822048,,,2.5735266,1.9103286,,,2.0562274,1.8367887,,
2019-03-29 07:00:00,1.6,1.759214,1.9151986,1.4049263,,1.6512101,1.2037185,2.031155,,2.6087363,2.499834,2.6957202,,2.3608546,2.2965376,2.372951,,2.4030447,1.9915003,1.9641106,,2.4834185,1.9487171,1.9049485,,2.7503524,1.9056282,1.9117472,,2.0776405,1.8623009,1.9405406,
2019-03-30 07:00:00,1.49,1.7018448,1.9070404,1.4571698,,1.5270164,1.0824332,1.9918054,,2.513486,2.4894679,2.7346349,,2.2807512,2.2846167,2.352178,,2.5035686,1.9952407,1.960886,,2.3683133,2.0120637,1.8859489,,2.4448595,2.0013647,1.8312178,,1.9814997,1.937998,1.8201138,
2019-03-31 07:00:00,1.45,1.6033763,1.7827207,1.465999,,1.4923642,0.97045344,1.998148,,2.5432816,2.3841944,2.7765708,,2.2983296,2.2468534,2.511486,,2.622499,1.9893034,2.0727084,,2.5427117,1.9996433,2.0373342,,2.3825057,1.9523045,1.8764484,,1.9426093,1.887712,1.9296199,
2019-04-01 07:00:00,1.48,1.5189402,1.7381217,1.4934775,,1.3785415,1.0669825,1.9257686,,2.4569569,2.4131746,2.8931909,,2.2592714,2.222025,2.5562959,,2.2095916,1.9954083,2.310587,,2.1082551,2.0471942,2.1610088,,2.1190038,2.0446706,1.9812982,,1.8616216,1.9040989,2.0888488,
